"('""', 'very', 'Poor', 'service', 'slow', 'dispatch', 'delivery', 'friendly', 'but', 'Unhelpful', 'and', 'untrustworthy', 'people', 'at', 'the', 'other', 'end', 'of', 'the', 'phone', 'or', 'keyboard', '""')","('.', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'CONJ', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN', '.')",1,0
"('Very', 'poor', 'service', 'Quidco')","('ADV', 'ADJ', 'NOUN', 'NOUN')",1,0
"('It', 'took', 'me', 'months', 'to', 'eventually', 'take', 'the', 'dealer', 'to', 'court')","('PRON', 'VERB', 'PRON', 'NOUN', 'PRT', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN')",1,0
"('well', 'done', 'Illumi', 'for', 'a', 'great', 'product')","('ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",1,0
"('As', 'I', 'live', 'in', 'Turkey', 'it', 'is', 'so', 'easy', 'for', 'me', 'to', 'use', 'Fragrance', 'Direct', 'and', 'then', 'have', 'the', 'order', 'sent', 'to', 'whichever', 'family', 'member', 'or', 'friend', 'who', 'will', 'be', 'visiting', 'us', 'next')","('CONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON', 'PRT', 'VERB', 'NOUN', 'NOUN', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'PRON', 'ADJ')",1,0
"('It', 'was', 'a', 'very', 'comfortable', 'bus', 'and', 'arrived', 'at', 'our', 'resort', 'in', 'the', 'time', 'it', 'stated')","('PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB')",1,0
"('This', 'is', 'a', 'reusme', 'of', 'what', 'we', 'experienced')","('DET', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB')",1,0
"('I', 'received', 'excellent', 'service', 'from', 'an', 'excellent', 'company')","('PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",1,0
"('I', 'highly', 'recommend', 'them')","('PRON', 'ADV', 'VERB', 'PRON')",1,0
"('The', 'mousemats', 'were', 'very', 'good', 'and', 'I', 'was', 'delighted', 'with', 'them')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'PRON')",1,0
"('So', 'heavy', 'to', 'manage')","('ADV', 'ADJ', 'PRT', 'VERB')",1,0
"('I', 'ordered', 'some', 'flea', 'spray', 'at', 'a', 'very', 'reasonable', 'price', 'and', 'the', 'product', 'arrived', 'next', 'day')","('PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN')",1,0
"('This', 'service', 'can', 'carry', 'larger', 'and', 'heavier', 'parcels', 'but', 'is', 'not', 'suitable', 'for', 'pallets')","('DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADV', 'ADJ', 'ADP', 'NOUN')",1,0
"('Goods', 'were', 'delivered', 'in', 'great', 'condition', 'and', 'very', 'well', 'packed')","('NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'ADV', 'VERB')",1,0
"('I', 'was', 'very', 'pleased', 'with', 'the', 'prices', 'in', 'the', 'Petflea', 'website', 'the', 'Frontline', 'flea', 'treatment', 'price', 'especially')","('PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV')",1,0
"('I', 'have', 'been', 'a', 'customer', 'with', 'Littlewoods', 'for', 'about', '00years')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'NOUN')",1,0
"('They', 'tried', 'again', 'a', 'few', 'hours', 'later', 'but', 'still', 'no', 'answer')","('PRON', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADV', 'CONJ', 'ADV', 'DET', 'NOUN')",1,0
"('I', 'was', 'sent', 'emails', 'at', 'each', 'stage', 'of', 'the', 'delivery', 'process', 'order', 'recieved', 'item', 'picked', 'and', 'item', 'dispatch', 'which', 'was', 'very', 'helpful', 'the', 'watch', 'was', 'delivered', 'today', 'it', 'was', 'ordered', 'on', 'the', 'Sunday', 'afternoon', 'and', 'delivered', 'on', 'the', 'Wednesday', 'morning', 'and', 'I', 'am', 'delighted', 'with', 'it', 'as', 'I', 'hope', 'my', 'grandson', 'will', 'be')","('PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'CONJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB')",1,0
"('I', 'think', 'Ludivine', 'will', 'love', 'it', 'and', 'when', 'we', 'have', 'the', 'baby', 's', 'photograph', 'in', 'it', 'Wow')","('PRON', 'VERB', 'NOUN', 'VERB', 'VERB', 'PRON', 'CONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADP', 'PRON', 'X')",1,0
"('Discount', 'codes', 'always', 'available', 'although', 'I', 'don', 't', 'usually', 'receive', 'vouchers', 'but', 'my', 'Boden', 'buying', 'friends', 'do')","('NOUN', 'NOUN', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'PRT', 'ADV', 'VERB', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB')",1,0
"('These', 'are', 'wonderful')","('PRON', 'VERB', 'ADJ')",1,0
"('Everything', 'went', 'so', 'smoothly')","('NOUN', 'VERB', 'ADV', 'ADV')",1,0
"('For', 'the', 'price', 'I', 'paid', 'for', 'the', 'Sheraton', 'Bunk', 'beds', 'and', 'the', 'London', 'mattresses', 'I', 'could', 'not', 'be', 'more', 'pleased')","('ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'ADJ')",1,0
"('However', 'would', 'prefer', 'where', 'possible', 'to', 'travel', 'with', 'jet0', 'every', 'time')","('ADV', 'VERB', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN')",1,0
"('Overall', 'impression', 'good', 'and', 'easy', 'to', 'use', 'website', 'good', 'range', 'of', 'products', 'not', 'the', 'cheapest', 'by', 'far', 'but', 'been', 'fine', 'so', 'far', 'for', 'a', 'fast', 'top', 'up', 'order')","('ADJ', 'NOUN', 'ADJ', 'CONJ', 'ADV', 'PRT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'DET', 'ADJ', 'ADP', 'ADV', 'CONJ', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN')",1,0
"('My', 'contact', 'was', 'Lee')","('DET', 'NOUN', 'VERB', 'NOUN')",1,0
"('I', 'have', 'never', 'received', 'such', 'fantastic', 'customer', 'service', 'before', 'The', 'man', 'at', 'the', 'end', 'was', 'so', 'helpful', 'understanding', 'and', 'kind')","('PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CONJ', 'ADJ')",1,0
"('The', 'information', 'provided', 'on', 'the', 'website', 'during', 'the', 'build', 'process', 'the', 'quality', 'of', 'the', 'e', 'mail', 'communication', 'and', 'the', 'speedy', 'and', 'accurate', 'delivery', 'have', 'all', 'been', 'first', 'class')","('DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'DET', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ', 'NOUN')",1,0
"('When', 'family', 'visit', 'no', 'one', 'has', 'to', 'waste', 'time', 'in', 'the', 'kitchen')","('ADV', 'NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN')",1,0
"('Three', 'weeks', 'later', 'I', 'was', 'told', 'they', 'couldn', 't', 'get', 'it', 'and', 'I', 'should', 'go', 'elsewhere', 'and', 'I', 'was', 'told', 'that', 'it', 'would', 'take', 'up', 'to', '00', 'days', 'to', 'refund', 'my', 'money', 'which', 'it', 'did')","('NUM', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'PRT', 'VERB', 'PRON', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADV', 'CONJ', 'PRON', 'VERB', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'ADP', 'NUM', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB')",1,0
"('Yet', 'again', 'good', 'service', 'from', 'Market', 'Cross')","('ADV', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN')",1,0
"('I', 'was', 'looking', 'for', 'a', 'watch', 'for', 'my', 'teenage', 'grandson', 'for', 'his', 'birthday', 'I', 'found', 'the', 'watchshop', 'from', 'a', 'web', 'search')","('PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN')",1,0
"('Great', 'service', 'and', 'I', 'll', 'not', 'only', 'use', 'this', 'site', 'again', 'but', 'I', 'll', 'also', 'be', 'recommending', 'it', 'to', 'family', 'and', 'friends')","('ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN', 'CONJ', 'NOUN')",1,0
"('An', 'easy', 'to', 'navigate', 'site', 'which', 'I', 'need')","('DET', 'ADV', 'PRT', 'VERB', 'NOUN', 'PRON', 'PRON', 'VERB')",1,0
"('It', 'had', 'the', 'tumble', 'dryer', 'i', 'wanted', 'at', 'a', 'price', 'i', 'liked', 'so', 'i', 'ordered', 'one')","('PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON')",1,0
"('Never', 'seem', 'to', 'get', 'them', 'at', 'low', 'prices')","('ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN')",1,0
"('0', 'days', 'after', 'purchase', 'and', 'payment', 'including', '£', '0', '00', 'postage', 'was', 'received')","('NUM', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'X', 'NUM', 'NUM', 'NOUN', 'VERB', 'VERB')",1,0
"('The', 'flight', 'was', 'fine', 'and', 'the', 'staff', 'courteous', 'and', 'friendly')","('DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'DET', 'NOUN', 'ADJ', 'CONJ', 'ADJ')",1,0
"('I', 'have', 'purchased', 'from', 'Golfbase', 'before', 'so', 'I', 'was', 'aware', 'of', 'their', 'top', 'class', 'service')","('PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN')",1,0
"('wendy', 'hall', 'YES', 'IT', 'IS')","('NOUN', 'NOUN', 'X', 'PRON', 'VERB')",1,0
"('Would', 'definately', 'use', 'this', 'company', 'again')","('VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV')",1,0
"('Delivery', 'guaranteed', 'by', 'end', 'of', 'next', 'working', 'day', 'after', 'collection', 'throughout', 'most', 'of', 'the', 'UK', 'mainland')","('NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN')",1,0
"('They', 'said', 'it', 'was', 'a', 'picking', 'error', 'and', 'sent', 'them', 'out', 'the', 'next', 'day', 'so', 'I', 'had', 'to', 'wait', 'in', 'for', 'delivery', 'the', 'second', 'time')","('PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'PRON', 'PRT', 'DET', 'ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN')",1,0
"('on', 'the', '00th', 'December', 'we', 'ordered', 'a', 'piano', 'stool', 'for', 'my', 'sons', 'birthday', '0st', 'Jan')","('ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN')",1,0
"('So', 'I', 'chose', '00GBP', 'O0', 'Unlimited', 'per', 'month', 'paid', 'my', 'money', 'waited', '0', '00mins', 'and', 'still', 'no', 'connection')","('ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'CONJ', 'ADV', 'DET', 'NOUN')",0,1
"('I', 'would', 'have', 'no', 'hesitation', 'in', 'recommending', 'GolfStoreEurope', 'to', 'any', 'of', 'my', 'friends', 'quality', 'site')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN')",0,1
"('my', 'first', 'time', 'and', 'awesome', 'prices', 'hopefully', 'will', 'buy', 'again', 'from', 'this', 'place')","('DET', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN')",0,1
"('Several', 'minutes', 'lady', 'i', 'got', 'a', 'further', 'email', 'saying', 'my', 'payment', 'was', 'rejected')","('ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB')",0,1
"('And', 'why', 'don', 't', 'they', 'have', 'their', 'number', 'on', 'their', 'website')","('CONJ', 'ADV', 'VERB', 'PRT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN')",0,1
"('Fully', 'recommended', 'and', 'I', 'have', 'had', 'no', 'problems')","('ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN')",0,1
"('Have', 'used', 'these', 'guys', 'many', 'times', 'and', 'have', 'had', 'absolutely', 'nothing', 'but', 'praise', 'for', 'them')","('VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON')",0,1
"('They', 've', 'got', 'a', 'great', 'range', 'of', 'products', 'most', 'of', 'which', 'are', 'good', 'brand', 'names', 'and', 'good', 'quality', 'products')","('PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'PRON', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'NOUN')",0,1
"('He', 'took', 'my', 'mobile', 'phone', 'to', 'check', 'the', 'connectivity', 'and', 'while', 'removing', 'the', 'cover', 'he', 'dropped', 'it', 'on', 'the', 'floor')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'ADP', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",0,1
"('Going', 'back', 'to', 'iTunes')","('VERB', 'ADV', 'ADP', 'NOUN')",0,1
"('Can', 'only', 'recommend')","('VERB', 'ADV', 'VERB')",0,1
"('The', 'price', 'was', 'a', 'lot', 'more', 'affordable', 'than', 'the', 'clinic', 'we', 'were', 'going', 'to', 'use', 'in', 'Liverpool')","('DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN')",0,1
"('Wasn', 't', 'sure', 'if', 'this', 'was', 'a', 'good', 'idea', 'at', 'first', 'but', 'since', 'several', 'friends', 'suggested', 'it', 'gave', 'it', 'a', 'try')","('VERB', 'PRT', 'ADJ', 'ADP', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CONJ', 'CONJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN')",0,1
"('I', 'had', 'a', 'few', 'issues', 'with', 'delivery', 'on', 'the', '0', 'items', 'I', 'dispatched', 'but', 'one', 'was', '""', 'signed', 'for', '""', 'and', 'never', 'received')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'PRON', 'VERB', 'CONJ', 'PRON', 'VERB', '.', 'VERB', 'ADP', '.', 'CONJ', 'ADV', 'VERB')",0,1
"('Well', 'I', 'm', 'over', 'that', 'now', 'and', 'still', 'waiting', 'and', 'despite', 'emailing', 'twice', 'and', 'ringing', 'which', 'is', 'permanent', 'answer', 'phone', 'I', 've', 'heard', 'nothing', 'back')","('X', 'PRON', 'VERB', 'PRT', 'PRON', 'ADV', 'CONJ', 'ADV', 'VERB', 'CONJ', 'ADP', 'VERB', 'ADV', 'CONJ', 'VERB', 'PRON', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADV')",0,1
"('Also', 'as', 'a', 'nice', 'touch', 'they', 'sent', 'me', 'some', 'champagne', 'chocolates', 'to', 'make', 'up', 'for', 'the', 'delivery', 'issues', 'which', 'were', 'NOT', 'their', 'fault')","('ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN')",0,1
"('Rather', 'save', 'money', 'for', 'the', 'same', 'product')","('ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN')",0,1
"('They', 'arrived', '0', 'days', 'later', 'too', 'which', 'was', 'great')","('PRON', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'ADJ')",0,1
"('Quite', 'simply', 'Google', 'co', 'uk', 'is', 'the', 'premiere', 'destination', 'for', 'all', 'your', 'search', 'needs')","('ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'NOUN')",0,1
"('Finally', '0', 'week', 'later', 'ASOS', 'admitted', 'they', 'were', 'wrong', 'and', 'they', 'gave', 'me', 'a', 'refund')","('ADV', 'NUM', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN')",0,1
"('The', 'phone', 'came', 'brand', 'new', 'sealed', 'and', 'packaged', 'in', 'an', 'apple', 'iphone', '0s', 'box', 'and', 'was', 'ready', 'to', 'use', 'straight', 'away')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADJ', 'PRT', 'VERB', 'ADV', 'ADV')",0,1
"('It', 'will', 'be', 'my', 'go', 'to', 'website', 'for', 'this', 'sort', 'of', 'thing', 'in', 'future', 'and', 'I', 'will', 'definately', 'recommend', 'it', 'to', 'friends')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN')",0,1
"('In', 'the', 'start', 'Battlefield', '0', 'ran', 'with', 'low', 'FPS', 'but', 'after', 'updating', 'the', 'graphic', 'card', 'driver', 'it', 'began', 'running', 'very', 'decent')","('ADP', 'DET', 'NOUN', 'NOUN', 'NUM', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CONJ', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADV')",0,1
"('Winner', 'every', 'time', 'this', 'is', 'my', '0rd', 'HTC', 'only', 'gettin', 'g', 'better')","('NOUN', 'DET', 'NOUN', 'DET', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'X', 'ADJ')",0,1
"('It', 'was', 'the', 'model', 'I', 'had', 'been', 'looking', 'around', 'on', 'the', 'internet', 'for')","('PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'PRT', 'ADP', 'DET', 'NOUN', 'ADP')",0,1
"('I', 've', 'been', 'using', 'Graff', 'City', 'for', 'nearly', 'two', 'years', 'now', 'always', 'great', 'service', 'quick', 'to', 'get', 'orders', 'out', 'and', 'massive', 'range', 'online')","('PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADV', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'PRT', 'VERB', 'NOUN', 'PRT', 'CONJ', 'ADJ', 'NOUN', 'ADV')",0,1
"('Overall', 'couldn', 't', 'be', 'more', 'pleased')","('ADV', 'VERB', 'PRT', 'VERB', 'ADV', 'ADJ')",0,1
"('I', 'had', 'to', 'get', 'a', 'family', 'member', 'braver', 'than', 'I', 'to', 'shout', 'down', 'the', 'phone', 'at', 'them', 'to', 'send', 'an', 'engineer', 'out')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PRON', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PRT', 'VERB', 'DET', 'NOUN', 'PRT')",0,1
"('You', 'get', 'maps', 'where', 'to', 'buy', 'the', 'cheapest', 'items')","('PRON', 'VERB', 'NOUN', 'ADV', 'PRT', 'VERB', 'DET', 'ADJ', 'NOUN')",0,1
"('I', 'don', 't', 'book', 'hotels', 'often', 'but', 'they', 'are', 'now', '0st', 'in', 'my', 'portfolio', 'of', 'sites', 'to', 'visit', 'for', 'rooms', 'and', 'to', 'use', 'as', 'a', 'base', 'price', 'check')","('PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRT', 'VERB', 'ADP', 'NOUN', 'CONJ', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN')",0,1
"('My', 'only', 'issue', 'is', 'having', 'to', 'be', 'around', 'to', 'sign', 'for', 'the', 'package', 'but', 'otherwise', 'I', 'can', 'find', 'no', 'fault', 'will', 'be', 'using', 'again', 'very', 'soon')","('PRON', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PRT', 'VERB', 'PRT', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV')",0,1
"('I', '’', 'm', 'size', 'M', 'and', 'both', 'tops', 'fits', 'fine')","('PRON', 'PRT', 'VERB', 'NOUN', 'X', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADV')",0,1
"('The', 'item', 'is', 'as', 'good', 'as', 'described', 'too')","('DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADP', 'VERB', 'ADV')",0,1
"('Top', 'was', 'a', 'Bargin')","('NOUN', 'VERB', 'DET', 'NOUN')",0,1
"('I', 'recommend', 'Comms', 'Express', 'to', 'anyone', 'and', 'everyone', 'who', 'needs', 'anything', 'network', 'related')","('PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ')",0,1
"('Never', 'had', 'a', 'problem', 'with', 'Gameseek')","('ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN')",0,1
"('Quick', 'delivery', 'options', 'too')","('ADJ', 'NOUN', 'NOUN', 'ADV')",0,1
"('****', 'As', 'of', '0', 'March', '0000', 'I', 'am', 'still', 'waiting', 'on', 'my', 'money', 'more', 'than', 'a', 'month', 'after', 'I', 'sent', 'the', 'phone')","('.', 'ADP', 'ADP', 'NUM', 'NOUN', 'NUM', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN')",0,1
"('But', 'instead', 'they', 'pretty', 'much', 'said')","('CONJ', 'CONJ', 'PRON', 'ADV', 'ADV', 'VERB')",0,1
"('Once', 'ordered', '0', 'items', 'in', 'an', 'order', '0', 'pair', 'of', 'running', 'shoes', 'the', 'same', 'size', '0')","('ADV', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NUM')",0,1
"('Other', 'producer', 'mates', 'use', 'different', 'software', 'and', 'they', 'all', 'use', 'Prime', 'Loops', 'sounds', 'too')","('ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV')",0,1
